Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1183 ,0.75 ,0.25 ,3.0 ,1.0 ,0.05 ,,35.8 ,,,,51.2 ,18.3 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1183 ,0.80 ,0.20 ,4.0 ,1.0 ,0.05 ,,29.9 ,,,,58.4 ,17.5 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1183 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,27.0 ,,,,65.0 ,17.6 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1183 ,0.86 ,0.14 ,6.0 ,1.0 ,0.05 ,,18.3 ,,,,62.2 ,11.4 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,938 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,,,,,,,2.4 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,988 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,,,,,,,18.4 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1003 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,,,,,,,20.2 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1013 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,0.4 ,,,,,,21.1 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1031 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,0.4 ,,,,,,19.5 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1033 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,0.4 ,,,,,,19.6 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1054 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,0.4 ,,,,,,17.9 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1079 ,0.64 ,0.16 ,4.0 ,1.0 ,0.43 ,,,,,,,15.8 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,956 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,0.1 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1005 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,7.7 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1030 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,16.2 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1055 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,23.1 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1056 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,22.6 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1074 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,23.4 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1090 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,21.1 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1113 ,0.64 ,0.16 ,4.0 ,1.0 ,0.42 ,,,,,,,18.7 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,954 ,0.64 ,0.16 ,4.0 ,1.0 ,0.41 ,,,,,,,2.2 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1006 ,0.64 ,0.16 ,4.0 ,1.0 ,0.41 ,,,,,,,14.0 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1031 ,0.64 ,0.16 ,4.0 ,1.0 ,0.41 ,,,,,,,21.2 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1047 ,0.64 ,0.16 ,4.0 ,1.0 ,0.41 ,,,,,,,21.1 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1068 ,0.64 ,0.16 ,4.0 ,1.0 ,0.41 ,,,,,,,19.4 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1089 ,0.64 ,0.16 ,4.0 ,1.0 ,0.41 ,,,,,,,17.8 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1114 ,0.64 ,0.16 ,4.0 ,1.0 ,0.41 ,,,,,,,15.1 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,955 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,0.8 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1001 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,5.4 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1027 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,11.9 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1035 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,15.6 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1050 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,20.8 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1067 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,20.8 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1088 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,19.3 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1098 ,0.64 ,0.16 ,4.0 ,1.0 ,0.40 ,,,,,,,17.0 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1013 ,,,2.0 ,1.0 ,0.43 ,,,,,,,19.0 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1013 ,,,3.0 ,1.0 ,0.43 ,,,,,,,17.2 
Mn,5.66 ,Na,4.23 ,W,2.12 ,,,,,,,,,,,,Si,87.99 ,,,,,SCS,1013 ,,,5.0 ,1.0 ,0.43 ,,,,,,,10.3 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1055 ,,,2.0 ,1.0 ,0.42 ,,,,,,,24.0 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1055 ,,,3.0 ,1.0 ,0.42 ,,,,,,,18.8 
Mn,5.83 ,Na,4.36 ,W,2.18 ,La,2.31 ,,,,,,,,,,Si,85.32 ,,,,,SCS,1055 ,,,5.0 ,1.0 ,0.42 ,,,,,,,9.6 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1074 ,,,2.0 ,1.0 ,0.41 ,,,,,,,20.5 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1074 ,,,3.0 ,1.0 ,0.41 ,,,,,,,17.7 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1074 ,,,5.0 ,1.0 ,0.41 ,,,,,,,7.6 
Mn,5.83 ,Na,4.36 ,W,2.18 ,Ce,2.29 ,,,,,,,,,,Si,85.34 ,,,,,SCS,1067 ,,,2.0 ,1.0 ,0.40 ,,,,,,,17.8 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1067 ,,,3.0 ,1.0 ,0.40 ,,,,,,,17.3 
Mn,6.01 ,Na,4.50 ,W,2.25 ,Ce,2.36 ,La,2.378978995,,,,,,,,Si,82.50 ,,,,,SCS,1067 ,,,5.0 ,1.0 ,0.40 ,,,,,,,8.5 
Mn,2.06 ,,,,,,,,,,,,,,,,La,97.94 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,66.0 ,13.0 ,55.0 ,,,45.0 ,5.9 
Mn,0.72 ,,,,,,,,,,,,,,,,Ca,99.28 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,58.0 ,10.0 ,70.0 ,,,30.0 ,3.0 
Mn,0.65 ,,,,,,,,,,,,,,,,Al,99.35 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,98.0 ,8.0 ,98.0 ,,,2.0 ,0.2 
Mn,1.57 ,,,,,,,,,,,,,,,,Zr,98.43 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,15.0 ,3.0 ,56.0 ,,,44.0 ,1.3 
Mn,0.77 ,,,,,,,,,,,,,,,,Si,99.23 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.02 ,16.0 ,2.0 ,43.0 ,,,57.0 ,1.1 
Mn,0.52 ,,,,,,,,,,,,,,,,Si,49.74 ,C,49.74 ,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.02 ,8.0 ,2.0 ,55.0 ,,,45.0 ,0.9 
Mn,0.52 ,,,,,,,,,,,,,,,,Mg,99.48 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,5.0 ,1.0 ,56.0 ,,,44.0 ,0.4 
Mn,1.02 ,,,,,,,,,,,,,,,,Fe,98.98 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,6.0 ,2.0 ,23.0 ,,,77.0 ,1.5 
Mn,0.99 ,,,,,,,,,,,,,,,,Fe,99.01 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,6.0 ,1.0 ,25.0 ,,,75.0 ,0.8 
Mn,1.32 ,,,,,,,,,,,,,,,,Sr,98.68 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,16.0 ,3.0 ,64.0 ,,,36.0 ,1.1 
Mn,1.02 ,,,,,,,,,,,,,,,,Ti,98.98 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,5.0 ,2.0 ,19.0 ,,,81.0 ,1.6 
Mn,1.02 ,,,,,,,,,,,,,,,,Ti,98.98 ,,,,,Impregnation,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,6.0 ,2.0 ,26.0 ,,,74.0 ,1.5 
Mn,100.00 ,,,,,,,,,,,,,,,,,,,,,,n.a.,1023 ,0.40 ,0.10 ,4.0 ,1.0 ,0.01 ,77.0 ,10.0 ,85.0 ,,,15.0 ,1.5 
Mn,2.00 ,,,,,,,,,,,,,,,,Ti,98.00 ,,,,,n.a.,1023 ,,,5,1.0 ,,,13.5 ,,14.7 ,21.1 ,35.8 ,4.8 
Mn,2.00 ,,,,,,,,,,,,,,,,Ti,98.00 ,,,,,n.a.,1048 ,,,5,1.0 ,,,15.6 ,,24.0 ,24.0 ,48.0 ,7.5 
Mn,2.00 ,,,,,,,,,,,,,,,,Ti,98.00 ,,,,,n.a.,1073 ,,,5,1.0 ,,,17.4 ,,30.2 ,23.2 ,53.4 ,9.3 
Mn,2.00 ,,,,,,,,,,,,,,,,Ti,98.00 ,,,,,n.a.,1098 ,,,5,1.0 ,,,18.8 ,,32.5 ,21.6 ,54.1 ,10.2 
Mn,2.00 ,,,,,,,,,,,,,,,,Ti,98.00 ,,,,,n.a.,1123 ,,,5,1.0 ,,,20.1 ,,35.4 ,18.7 ,54.1 ,10.9 
Mn,3.06 ,Na,2.61 ,W,1.31 ,,,,,,,,,,,,Si,93.02 ,,,,,Impregnation,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,1.6 ,,,,62.3 ,1.0 
Mn,3.06 ,Na,2.61 ,W,1.31 ,,,,,,,,,,,,Si,93.02 ,,,,,Impregnation,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,2.1 ,,,,60.1 ,1.3 
Mn,3.06 ,Na,2.61 ,W,1.31 ,,,,,,,,,,,,Si,93.02 ,,,,,Impregnation,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,4.5 ,,,,63.3 ,2.9 
Mn,3.06 ,Na,2.61 ,W,1.31 ,,,,,,,,,,,,Si,93.02 ,,,,,Impregnation,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,9.9 ,,,,65.1 ,6.4 
Mn,2.54 ,,,,,,,,,,,,,,,,Si,97.46 ,,,,,Physical mixing,1023 ,0.06 ,0.04 ,1.6 ,1.0 ,0.00 ,18.3 ,18.3 ,91.7 ,3.4 ,4.8 ,8.2 ,1.5 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.61 ,0.15 ,4.0 ,1.0 ,0.00 ,,25.2 ,,27.1 ,46.2 ,73.3 ,18.5 
Mn,1.53 ,,,,,,,,,,,,,,,,Si,98.47 ,,,,,Impregnation,1073 ,0.61 ,0.15 ,4.0 ,1.0 ,0.22 ,,3.9 ,,10.8 ,3.3 ,14.1 ,0.5 
Mn,1.06 ,Na,1.43 ,W,0.71 ,,,,,,,,,,,,Mg,96.80 ,,,,,Impregnation,1073 ,0.61 ,0.15 ,4.0 ,1.0 ,0.17 ,,5.0 ,,46.4 ,18.5 ,64.9 ,3.2 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.75 ,0.25 ,3.0 ,1.0 ,0.05 ,,28.7 ,,50.0 ,17.0 ,67.0 ,19.2 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.60 ,0.20 ,3.0 ,1.0 ,0.05 ,,29.5 ,,48.5 ,16.5 ,65.0 ,19.2 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.50 ,0.17 ,3.0 ,1.0 ,0.05 ,,25.5 ,,46.1 ,16.3 ,62.4 ,15.9 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.43 ,0.14 ,3.0 ,1.0 ,0.05 ,,9.7 ,,44.7 ,14.5 ,59.2 ,5.7 
Mn,1.56 ,Na,2.10 ,W,1.05 ,,,,,,,,,,,,Si,95.30 ,,,,,Impregnation,1073 ,0.38 ,0.13 ,3.0 ,1.0 ,0.05 ,,2.5 ,,28.9 ,6.7 ,35.6 ,0.9 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1048 ,0.80 ,0.20 ,4.0 ,1.0 ,0.05 ,,24.0 ,39.5 ,33.5 ,27.0 ,60.5 ,14.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1048 ,0.80 ,0.20 ,4.0 ,1.0 ,0.04 ,,9.2 ,27.0 ,28.0 ,45.0 ,73.0 ,6.7 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1048 ,0.80 ,0.20 ,4.0 ,1.0 ,0.04 ,,10.9 ,25.9 ,26.2 ,47.9 ,74.1 ,8.1 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1048 ,0.80 ,0.20 ,4.0 ,1.0 ,0.04 ,,7.2 ,24.5 ,27.6 ,47.9 ,75.5 ,5.4 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,6.7 ,47.1 ,15.6 ,37.3 ,52.9 ,3.6 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,2.0 ,36.4 ,9.5 ,54.1 ,63.6 ,1.3 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,7.4 ,38.7 ,20.4 ,40.9 ,61.3 ,4.5 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,7.3 ,39.3 ,19.0 ,41.7 ,60.7 ,4.5 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,7.1 ,31.1 ,23.8 ,45.1 ,68.9 ,4.9 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,6.4 ,44.6 ,15.8 ,39.6 ,55.4 ,3.5 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,6.6 ,37.4 ,19.0 ,43.6 ,62.6 ,4.2 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,5.9 ,42.6 ,15.9 ,41.5 ,57.4 ,3.3 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,4.4 ,19.7 ,22.9 ,57.4 ,80.3 ,3.5 
Mn,4.36 ,Na,2.04 ,W,1.02 ,,,,,,,,,,,,Si,92.59 ,,,,,Impregnation,1023 ,0.44 ,0.11 ,4.0 ,1.0 ,0.02 ,,7.0 ,24.2 ,27.1 ,48.7 ,75.8 ,5.4 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1073 ,,,3.0 ,1.0 ,0.00 ,100.0 ,29.0 ,37.0 ,,,63.0 ,18.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1073 ,,,3.0 ,1.0 ,0.00 ,100.0 ,18.0 ,19.0 ,,,81.0 ,14.6 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1048 ,,,3.0 ,1.0 ,0.00 ,,29.0 ,26.0 ,,,74.0 ,21.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1023 ,,,3.0 ,1.0 ,0.00 ,,18.0 ,11.0 ,,,89.0 ,16.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1048 ,,,3.0 ,1.0 ,0.00 ,,21.0 ,13.0 ,,,87.0 ,18.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1023 ,,,3.0 ,1.0 ,0.00 ,,19.0 ,13.0 ,,,87.0 ,16.5 
Mn,3.31 ,,,,,,,,,,,,,,,,Si,96.69 ,,,,,Impregnation,1133 ,0.50 ,0.11 ,4.8 ,1.0 ,,,,,,,36.5 ,
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,723 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,748 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,773 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,798 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,823 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,848 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,873 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,898 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,923 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,948 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,1.5 ,,,,10.6 ,0.2 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,973 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,3.2 ,,,,15.4 ,0.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,998 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,7.6 ,,,,25.3 ,1.9 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1023 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,17.9 ,,,,34.6 ,6.2 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1048 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,35.8 ,,,,34.5 ,12.3 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Impregnation,1073 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,42.4 ,,,,31.2 ,13.2 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,723 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,748 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,773 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,798 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,823 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,848 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,873 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,898 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
Mn,0.77 ,Na,0.72 ,W,0.36 ,,,,,,,,,,,,Si,49.07 ,C,49.07 ,,,Impregnation,923 ,0.57 ,0.14 ,4.0 ,1.0 ,0.01 ,,0.0 ,,,,0.0 ,0.0 
