Mg_C_mol%,Na_C_mol%,Ce_C_mol%,La_C_mol%,Mn_C_mol%,W_C_mol%,Zr_C_mol%,Ti_C_mol%,P_A_mol%,S_A_mol%,Si_S_mol%,Mg_S_mol%,C_S_mol%,Ti_S_mol%,Preparation,Temperature,p(CH4)/p(O2),p total,Contact time,Y(C2)
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,948.0,4.0,1.0,0.01,0.2
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,973.0,4.0,1.0,0.01,0.5
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,998.0,4.0,1.0,0.01,1.9
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.01,6.2
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1048.0,4.0,1.0,0.01,12.3
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.01,13.2
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.36,19.5
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,823.0,4.0,1.0,0.07,0.1
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,873.0,4.0,1.0,0.07,0.3
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,923.0,4.0,1.0,0.07,0.4
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,973.0,4.0,1.0,0.07,2.7
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.07,16.2
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.07,23.2
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.36,20.0
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.36,19.5
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1123.0,3.0,1.0,0.36,17.3
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,1.0,1043.0,4.0,1.2,0.13,12.4
0.0,2.08,0.0,0.0,2.23,1.04,0.0,0.01,0.0,0.0,94.64,0.0,0.0,0.0,1.0,1043.0,4.0,1.2,0.13,11.2
0.0,2.08,0.01,0.0,2.23,1.04,0.0,0.0,0.0,0.0,94.64,0.0,0.0,0.0,1.0,1043.0,4.0,1.2,0.13,12.7
0.0,13.8,0.0,0.0,1.5,0.7,2.2,0.0,0.7,3.6,77.5,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.75,23.5
0.0,13.8,0.0,0.0,1.5,0.7,2.2,0.0,0.0,3.6,78.2,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.75,18.0
0.0,13.8,0.0,0.0,1.5,0.7,2.2,0.0,0.7,0.0,81.1,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.75,16.0
0.0,13.8,0.0,0.0,1.5,0.7,2.2,0.0,0.0,0.0,81.8,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.75,10.0
0.0,13.72,0.0,0.0,1.51,0.73,2.31,0.0,0.71,3.45,77.57,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.23,6.3
0.0,13.72,0.0,0.0,1.51,0.73,2.31,0.0,0.71,3.45,77.57,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.23,23.6
0.0,13.72,0.0,0.0,1.51,0.73,2.31,0.0,0.71,3.45,77.57,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.23,25.2
0.0,13.72,0.0,0.0,1.51,0.73,2.31,0.0,0.71,3.45,77.57,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.23,24.8
0.0,13.72,0.0,0.0,1.51,0.73,2.31,0.0,0.71,3.45,77.57,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.23,14.9
0.0,13.72,0.0,0.0,1.51,0.73,2.31,0.0,0.71,3.45,77.57,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.23,23.1
0.0,13.72,0.0,0.0,1.51,0.73,2.31,0.0,0.71,3.45,77.57,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.23,16.0
0.0,2.07,0.0,0.0,2.21,1.03,0.0,0.0,0.0,0.0,87.11,4.73,0.0,2.84,1.0,1048.0,3.0,1.0,0.36,11.3
0.0,2.07,0.0,0.0,2.21,1.03,0.0,0.0,0.0,0.0,83.33,6.63,0.0,4.73,1.0,1048.0,3.0,1.0,0.36,10.9
0.0,2.07,0.0,0.0,2.21,1.03,0.0,0.0,0.0,0.0,87.11,4.73,0.0,2.84,1.0,1073.0,3.0,1.0,0.36,12.9
0.0,2.07,0.0,0.0,2.21,1.03,0.0,0.0,0.0,0.0,83.33,6.63,0.0,4.73,1.0,1073.0,3.0,1.0,0.36,12.0
0.0,2.06,0.0,0.0,2.2,1.03,0.0,0.0,0.0,0.0,89.04,4.74,0.0,0.95,1.0,1048.0,3.0,1.0,0.36,10.8
0.0,2.06,0.0,0.0,2.2,1.03,0.0,0.0,0.0,0.0,89.04,4.74,0.0,0.95,1.0,1073.0,3.0,1.0,0.36,12.8
0.0,49.2,0.0,0.0,3.07,0.56,33.71,0.0,9.75,3.71,0.0,0.0,0.0,0.0,1.0,1069.0,0.3,1.0,0.15,18.8
0.0,49.2,0.0,0.0,3.07,0.56,33.71,0.0,9.75,3.71,0.0,0.0,0.0,0.0,1.0,1069.0,0.3,1.0,0.15,7.4
0.0,39.42,0.0,0.0,4.42,1.66,36.45,0.0,7.02,11.03,0.0,0.0,0.0,0.0,1.0,1069.0,0.3,1.0,0.15,14.9
0.0,39.42,0.0,0.0,4.42,1.66,36.45,0.0,7.02,11.03,0.0,0.0,0.0,0.0,1.0,1080.0,0.3,1.0,0.15,12.6
0.0,39.42,0.0,0.0,4.42,1.66,36.45,0.0,7.02,11.03,0.0,0.0,0.0,0.0,1.0,1095.0,0.3,1.0,0.15,13.6
0.0,39.42,0.0,0.0,4.42,1.66,36.45,0.0,7.02,11.03,0.0,0.0,0.0,0.0,1.0,1105.0,0.3,1.0,0.15,14.6
0.0,39.42,0.0,0.0,4.42,1.66,36.45,0.0,7.02,11.03,0.0,0.0,0.0,0.0,1.0,1115.0,0.3,1.0,0.15,12.5
0.0,39.42,0.0,0.0,4.42,1.66,36.45,0.0,7.02,11.03,0.0,0.0,0.0,0.0,1.0,1130.0,0.3,1.0,0.15,10.8
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,873.0,6.0,0.4,0.23,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,923.0,6.0,0.4,0.23,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,948.0,6.0,0.4,0.23,1.9
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,6.0,0.4,0.23,16.7
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,873.0,6.0,0.4,0.25,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,923.0,6.0,0.4,0.25,0.1
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,948.0,6.0,0.4,0.25,2.1
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,6.0,0.4,0.25,14.5
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,983.0,6.0,0.4,0.25,15.7
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,988.0,6.0,0.4,0.25,16.4
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,873.0,6.0,0.4,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,923.0,6.0,0.4,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,948.0,6.0,0.4,0.28,1.8
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,6.0,0.4,0.28,4.9
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,983.0,6.0,0.4,0.28,15.3
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,998.0,6.0,0.4,0.28,16.3
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,873.0,3.0,0.3,0.23,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,923.0,3.0,0.3,0.23,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,948.0,3.0,0.3,0.23,0.3
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,3.0,0.3,0.23,23.6
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,948.0,3.0,0.3,0.23,0.6
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,3.0,0.3,0.23,23.9
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,948.0,3.0,0.3,0.23,1.6
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,3.0,0.3,0.23,3.4
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1003.0,3.0,0.3,0.23,24.3
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1008.0,3.0,0.3,0.23,24.7
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,873.0,3.0,0.2,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,923.0,3.0,0.2,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,3.0,0.2,0.28,0.6
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1008.0,3.0,0.2,0.28,23.7
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,873.0,4.0,0.2,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,923.0,4.0,0.2,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,4.0,0.2,0.28,1.5
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1008.0,4.0,0.2,0.28,6.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1023.0,4.0,0.2,0.28,23.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,873.0,6.0,0.2,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,923.0,6.0,0.2,0.28,0.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,973.0,6.0,0.2,0.28,0.5
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1008.0,6.0,0.2,0.28,4.5
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1023.0,6.0,0.2,0.28,7.1
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1048.0,6.0,0.2,0.28,21.2
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1123.0,3.0,1.0,0.9,21.1
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1123.0,4.0,1.0,0.9,18.6
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1123.0,5.0,1.0,0.9,16.3
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1123.0,6.0,1.0,0.9,14.7
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1048.0,4.0,1.0,0.9,9.4
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.9,13.0
0.0,3.62,0.0,0.0,1.62,0.68,0.0,0.0,0.0,0.0,94.07,0.0,0.0,0.0,1.0,1098.0,4.0,1.0,0.9,16.0
0.0,2.77,0.0,0.0,1.03,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.81,1.0,1023.0,4.0,1.0,0.01,3.2
0.0,2.77,0.0,0.0,1.03,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.81,1.0,1023.0,4.0,1.0,0.01,1.6
0.0,2.77,0.0,0.0,1.03,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.81,1.0,1023.0,4.0,1.0,0.01,2.9
0.0,2.62,0.0,0.0,2.19,0.98,0.0,0.0,0.0,0.0,94.21,0.0,0.0,0.0,1.0,1021.0,4.0,1.2,0.95,1.0
0.0,2.62,0.0,0.0,2.19,0.98,0.0,0.0,0.0,0.0,94.21,0.0,0.0,0.0,1.0,1031.0,4.0,1.2,0.95,1.4
0.0,2.62,0.0,0.0,2.19,0.98,0.0,0.0,0.0,0.0,94.21,0.0,0.0,0.0,1.0,1041.0,4.0,1.2,0.95,2.0
0.0,2.62,0.0,0.0,2.19,0.98,0.0,0.0,0.0,0.0,94.21,0.0,0.0,0.0,1.0,1052.0,4.0,1.2,0.95,2.7
0.0,2.62,0.0,0.0,2.19,0.98,0.0,0.0,0.0,0.0,94.21,0.0,0.0,0.0,1.0,1061.0,4.0,1.2,0.95,4.1
0.0,2.62,0.0,0.0,2.19,0.98,0.0,0.0,0.0,0.0,94.21,0.0,0.0,0.0,1.0,1071.0,4.0,1.2,0.95,5.5
0.0,2.15,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,95.7,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.13,23.4
0.0,2.15,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,95.7,0.0,0.0,0.0,1.0,1073.0,4.8,1.0,0.13,20.1
0.0,2.13,0.0,0.0,8.55,1.07,0.0,0.0,0.0,0.0,88.25,0.0,0.0,0.0,1.0,973.0,3.0,1.0,0.07,11.2
0.0,2.13,0.0,0.0,8.55,1.07,0.0,0.0,0.0,0.0,88.25,0.0,0.0,0.0,1.0,973.0,3.0,1.0,0.21,8.0
0.0,2.13,0.0,0.0,8.55,1.07,0.0,0.0,0.0,0.0,88.25,0.0,0.0,0.0,1.0,973.0,3.0,1.0,0.42,18.0
0.0,2.13,0.0,0.0,8.55,1.07,0.0,0.0,0.0,0.0,88.25,0.0,0.0,0.0,1.0,973.0,3.0,1.0,0.64,18.5
0.0,2.13,0.0,0.0,8.55,1.07,0.0,0.0,0.0,0.0,88.25,0.0,0.0,0.0,1.0,973.0,3.0,1.0,1.06,17.2
0.0,2.13,0.0,0.0,8.55,1.07,0.0,0.0,0.0,0.0,88.25,0.0,0.0,0.0,1.0,973.0,3.0,1.0,2.12,14.7
0.0,2.11,0.0,0.0,0.79,1.06,0.0,0.0,0.0,0.0,96.05,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.02,4.1
0.0,2.11,0.0,0.0,0.79,1.06,0.0,0.0,0.0,0.0,96.05,0.0,0.0,0.0,1.0,1023.0,4.0,1.0,0.01,2.3
0.0,2.11,0.0,0.0,0.79,1.06,0.0,0.0,0.0,0.0,96.05,0.0,0.0,0.0,1.0,1098.0,2.5,1.0,0.01,19.1
0.0,2.11,0.0,0.0,0.79,1.06,0.0,0.0,0.0,0.0,96.05,0.0,0.0,0.0,1.0,1098.0,2.5,1.0,0.01,20.6
0.0,2.11,0.0,0.0,0.79,1.06,0.0,0.0,0.0,0.0,96.05,0.0,0.0,0.0,1.0,1098.0,3.0,1.0,0.01,16.0
0.0,2.11,0.0,0.0,0.79,1.06,0.0,0.0,0.0,0.0,96.05,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.0,10.9
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1123.0,5.0,0.9,0.0,8.6
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1123.0,5.0,0.9,0.0,11.7
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1123.0,5.0,0.9,0.0,15.7
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1123.0,5.0,0.9,0.0,16.4
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1123.0,5.0,0.9,0.0,18.6
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1123.0,5.0,0.9,0.0,17.9
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1048.0,7.5,0.9,0.0,7.81
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1073.0,7.5,0.9,0.0,9.88
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1098.0,7.5,0.9,0.0,10.125
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1123.0,7.5,0.9,0.0,10.64
0.0,2.08,0.0,0.0,4.44,1.04,0.0,0.0,0.0,0.0,92.44,0.0,0.0,0.0,1.0,1148.0,7.5,0.9,0.0,10.23
0.0,1.44,0.0,0.0,0.53,0.72,0.0,0.0,0.0,0.0,0.0,97.31,0.0,0.0,1.0,1023.0,4.0,1.0,0.01,1.0
0.0,1.43,0.0,0.0,0.53,0.71,0.0,0.0,0.0,0.0,48.66,0.0,48.66,0.0,1.0,1023.0,4.0,1.0,0.02,2.5
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,953.0,3.0,1.0,0.06,0.1
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,973.0,3.0,1.0,0.06,0.9
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1023.0,3.0,1.0,0.06,11.6
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1043.0,3.0,1.0,0.06,19.4
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.06,22.6
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1093.0,3.0,1.0,0.13,22.9
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.13,14.0
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.04,7.7
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.06,19.2
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1073.0,4.0,1.0,0.06,12.7
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1073.0,5.0,1.0,0.06,9.1
0.0,3.09,0.0,0.0,8.26,1.64,0.0,0.0,0.0,0.0,87.01,0.0,0.0,0.0,1.0,1121.0,3.0,1.0,0.06,23.8
0.0,2.72,0.0,0.0,2.91,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01,1.0,1048.0,3.0,1.0,0.36,12.3
0.0,2.72,0.0,0.0,2.91,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01,1.0,1073.0,3.0,1.0,0.36,14.1
0.0,2.72,0.0,0.0,2.91,1.36,0.0,93.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.0,2.0,1.0,0.18,0.4
0.0,2.72,0.0,0.0,2.91,1.36,0.0,93.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.0,2.0,1.0,0.18,0.2
0.0,2.72,0.0,0.0,2.91,1.36,0.0,93.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,2.0,1.0,0.18,1.7
0.0,2.72,0.0,0.0,2.91,1.36,0.0,93.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1048.0,2.0,1.0,0.18,4.6
0.0,2.72,0.0,0.0,2.91,1.36,0.0,93.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.18,17.9
0.0,2.72,0.0,0.0,2.91,1.36,0.0,93.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1098.0,2.0,1.0,0.18,15.2
0.0,2.72,0.0,0.0,2.91,1.36,0.0,93.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1123.0,2.0,1.0,0.18,17.0
23.46,2.4,0.0,0.0,2.57,1.2,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998.0,2.0,1.0,0.18,0.6
23.46,2.4,0.0,0.0,2.57,1.2,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,2.0,1.0,0.18,1.0
23.46,2.4,0.0,0.0,2.57,1.2,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.0,2.0,1.0,0.18,0.5
23.46,2.4,0.0,0.0,2.57,1.2,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1048.0,2.0,1.0,0.18,4.3
23.46,2.4,0.0,0.0,2.57,1.2,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1073.0,2.0,1.0,0.18,9.8
23.46,2.4,0.0,0.0,2.57,1.2,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1098.0,2.0,1.0,0.18,18.1
23.46,2.4,0.0,0.0,2.57,1.2,0.0,70.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1123.0,2.0,1.0,0.18,16.1
0.0,2.15,0.0,0.0,2.3,1.07,0.0,0.0,0.0,0.0,85.04,0.0,0.0,9.45,1.0,1048.0,3.0,1.0,0.36,12.7
0.0,2.15,0.0,0.0,2.3,1.07,0.0,0.0,0.0,0.0,85.04,0.0,0.0,9.45,1.0,1073.0,3.0,1.0,0.36,15.1
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1113.0,3.0,1.0,0.04,21.2
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1113.0,4.0,1.0,0.04,19.7
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1113.0,5.0,1.0,0.04,15.6
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1113.0,6.0,1.0,0.04,15.0
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1053.0,3.0,1.0,0.04,1.6
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.04,9.0
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1093.0,3.0,1.0,0.04,18.0
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1113.0,3.0,1.0,0.04,19.3
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1153.0,3.0,1.0,0.04,15.2
0.0,2.17,2.27,0.0,2.32,1.08,0.0,0.0,0.0,0.0,92.16,0.0,0.0,0.0,1.0,1173.0,3.0,1.0,0.04,15.5
0.0,2.05,0.0,0.0,2.19,1.02,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1048.0,3.0,1.0,0.36,2.6
0.0,2.05,0.0,0.0,2.19,1.02,0.0,0.0,0.0,0.0,80.53,9.47,0.0,4.74,1.0,1048.0,3.0,1.0,0.36,9.3
0.0,2.05,0.0,0.0,2.19,1.02,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1073.0,3.0,1.0,0.36,7.8
