,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted
2690,839,5.25,0.792,0.770557994
2691,839,5.25,0.864,0.770557994
2692,839,5.25,0.936,0.770557994
2693,839,5.25,1.008,0.770557994
2694,839,5.25,1.08,0.770557994
2695,839,5.25,1.152,0.770557994
2696,839,5.25,1.224,0.770557994
2697,839,5.25,1.296,0.770557994
2698,839,5.25,1.368,0.770557994
2699,839,5.25,1.44,0.770557994
2700,839,5.5,0,5.016068602
2701,839,5.5,0.072,1.349984495
2702,839,5.5,0.144,0
2703,839,5.5,0.216,0
2704,839,5.5,0.288,0
2705,839,5.5,0.36,2.347010836
2706,839,5.5,0.432,0
2707,839,5.5,0.504,0
2708,839,5.5,0.576,0.770557994
2709,839,5.5,0.648,0.770557994
2710,839,5.5,0.72,0.770557994
2711,839,5.5,0.792,0.770557994
2712,839,5.5,0.864,0.770557994
2713,839,5.5,0.936,0.770557994
2714,839,5.5,1.008,0.770557994
2715,839,5.5,1.08,0.770557994
2716,839,5.5,1.152,0.770557994
2717,839,5.5,1.224,0.770557994
2718,839,5.5,1.296,0.770557994
2719,839,5.5,1.368,0.770557994
2720,839,5.5,1.44,0.770557994
2721,839,5.75,0,5.016068602
2722,839,5.75,0.072,1.349984495
2723,839,5.75,0.144,0
2724,839,5.75,0.216,0
2725,839,5.75,0.288,0
2726,839,5.75,0.36,2.347010836
2727,839,5.75,0.432,0
2728,839,5.75,0.504,0
2729,839,5.75,0.576,0.770557994
2730,839,5.75,0.648,0.770557994
2731,839,5.75,0.72,0.770557994
2732,839,5.75,0.792,0.770557994
2733,839,5.75,0.864,0.770557994
2734,839,5.75,0.936,0.770557994
2735,839,5.75,1.008,0.770557994
2736,839,5.75,1.08,0.770557994
2737,839,5.75,1.152,0.770557994
2738,839,5.75,1.224,0.770557994
2739,839,5.75,1.296,0.770557994
2740,839,5.75,1.368,0.770557994
2741,839,5.75,1.44,0.770557994
2742,839,6,0,5.016068602
2743,839,6,0.072,1.349984495
2744,839,6,0.144,0
2745,839,6,0.216,0
2746,839,6,0.288,0
2747,839,6,0.36,2.347010836
2748,839,6,0.432,0
2749,839,6,0.504,0
2750,839,6,0.576,0.770557994
2751,839,6,0.648,0.770557994
2752,839,6,0.72,0.770557994
2753,839,6,0.792,0.770557994
2754,839,6,0.864,0.770557994
2755,839,6,0.936,0.770557994
2756,839,6,1.008,0.770557994
2757,839,6,1.08,0.770557994
2758,839,6,1.152,0.770557994
2759,839,6,1.224,0.770557994
2760,839,6,1.296,0.770557994
2761,839,6,1.368,0.770557994
2762,839,6,1.44,0.770557994
2763,862.2,1,0,9.551309758
2764,862.2,1,0.072,6.994392112
2765,862.2,1,0.144,3.243188454
2766,862.2,1,0.216,2.962152095
2767,862.2,1,0.288,2.962152095
2768,862.2,1,0.36,9.589847711
2769,862.2,1,0.432,6.617509592
2770,862.2,1,0.504,6.617509592
2771,862.2,1,0.576,9.933110279
2772,862.2,1,0.648,9.933110279
2773,862.2,1,0.72,9.933110279
2774,862.2,1,0.792,9.933110279
2775,862.2,1,0.864,9.933110279
2776,862.2,1,0.936,9.933110279
2777,862.2,1,1.008,9.933110279
2778,862.2,1,1.08,9.933110279
2779,862.2,1,1.152,9.933110279
2780,862.2,1,1.224,9.933110279
2781,862.2,1,1.296,9.933110279
2782,862.2,1,1.368,9.933110279
2783,862.2,1,1.44,9.933110279
2784,862.2,1.25,0,9.551309758
2785,862.2,1.25,0.072,6.994392112
2786,862.2,1.25,0.144,3.243188454
2787,862.2,1.25,0.216,2.962152095
2788,862.2,1.25,0.288,2.962152095
2789,862.2,1.25,0.36,9.589847711
2790,862.2,1.25,0.432,6.617509592
2791,862.2,1.25,0.504,6.617509592
2792,862.2,1.25,0.576,9.933110279
2793,862.2,1.25,0.648,9.933110279
2794,862.2,1.25,0.72,9.933110279
2795,862.2,1.25,0.792,9.933110279
2796,862.2,1.25,0.864,9.933110279
2797,862.2,1.25,0.936,9.933110279
2798,862.2,1.25,1.008,9.933110279
2799,862.2,1.25,1.08,9.933110279
2800,862.2,1.25,1.152,9.933110279
2801,862.2,1.25,1.224,9.933110279
2802,862.2,1.25,1.296,9.933110279
2803,862.2,1.25,1.368,9.933110279
2804,862.2,1.25,1.44,9.933110279
2805,862.2,1.5,0,9.551309758
2806,862.2,1.5,0.072,6.994392112
2807,862.2,1.5,0.144,3.243188454
2808,862.2,1.5,0.216,2.962152095
2809,862.2,1.5,0.288,2.962152095
2810,862.2,1.5,0.36,9.589847711
2811,862.2,1.5,0.432,6.617509592
2812,862.2,1.5,0.504,6.617509592
2813,862.2,1.5,0.576,9.933110279
2814,862.2,1.5,0.648,9.933110279
2815,862.2,1.5,0.72,9.933110279
2816,862.2,1.5,0.792,9.933110279
2817,862.2,1.5,0.864,9.933110279
2818,862.2,1.5,0.936,9.933110279
2819,862.2,1.5,1.008,9.933110279
2820,862.2,1.5,1.08,9.933110279
2821,862.2,1.5,1.152,9.933110279
2822,862.2,1.5,1.224,9.933110279
2823,862.2,1.5,1.296,9.933110279
2824,862.2,1.5,1.368,9.933110279
2825,862.2,1.5,1.44,9.933110279
2826,862.2,1.75,0,9.551309758
2827,862.2,1.75,0.072,6.994392112
2828,862.2,1.75,0.144,3.243188454
2829,862.2,1.75,0.216,2.962152095
2830,862.2,1.75,0.288,2.962152095
2831,862.2,1.75,0.36,9.589847711
2832,862.2,1.75,0.432,6.617509592
2833,862.2,1.75,0.504,6.617509592
2834,862.2,1.75,0.576,9.933110279
2835,862.2,1.75,0.648,9.933110279
2836,862.2,1.75,0.72,9.933110279
2837,862.2,1.75,0.792,9.933110279
2838,862.2,1.75,0.864,9.933110279
2839,862.2,1.75,0.936,9.933110279
2840,862.2,1.75,1.008,9.933110279
2841,862.2,1.75,1.08,9.933110279
2842,862.2,1.75,1.152,9.933110279
2843,862.2,1.75,1.224,9.933110279
2844,862.2,1.75,1.296,9.933110279
2845,862.2,1.75,1.368,9.933110279
2846,862.2,1.75,1.44,9.933110279
2847,862.2,2,0,7.930769467
2848,862.2,2,0.072,5.287248717
2849,862.2,2,0.144,1.408573088
2850,862.2,2,0.216,1.193470945
2851,862.2,2,0.288,1.193470945
2852,862.2,2,0.36,7.821168953
2853,862.2,2,0.432,4.825053139
2854,862.2,2,0.504,4.825053139
2855,862.2,2,0.576,8.206915799
2856,862.2,2,0.648,8.206915799
2857,862.2,2,0.72,8.206915799
2858,862.2,2,0.792,8.206915799
2859,862.2,2,0.864,8.206915799
2860,862.2,2,0.936,8.206915799
2861,862.2,2,1.008,8.206915799
2862,862.2,2,1.08,8.206915799
2863,862.2,2,1.152,8.206915799
2864,862.2,2,1.224,8.206915799
2865,862.2,2,1.296,8.206915799
2866,862.2,2,1.368,8.206915799
2867,862.2,2,1.44,8.206915799
2868,862.2,2.25,0,7.046489346
2869,862.2,2.25,0.072,3.494753987
2870,862.2,2.25,0.144,0
2871,862.2,2.25,0.216,0
2872,862.2,2.25,0.288,0
2873,862.2,2.25,0.36,5.958626398
2874,862.2,2.25,0.432,2.044605542
2875,862.2,2.25,0.504,2.044605542
2876,862.2,2.25,0.576,4.701343831
2877,862.2,2.25,0.648,4.701343831
2878,862.2,2.25,0.72,4.701343831
2879,862.2,2.25,0.792,4.701343831
2880,862.2,2.25,0.864,4.701343831
2881,862.2,2.25,0.936,4.701343831
2882,862.2,2.25,1.008,4.701343831
2883,862.2,2.25,1.08,4.701343831
2884,862.2,2.25,1.152,4.701343831
2885,862.2,2.25,1.224,4.701343831
2886,862.2,2.25,1.296,4.701343831
2887,862.2,2.25,1.368,4.701343831
2888,862.2,2.25,1.44,4.701343831
2889,862.2,2.5,0,6.782047281
2890,862.2,2.5,0.072,3.476320872
2891,862.2,2.5,0.144,0
2892,862.2,2.5,0.216,0
2893,862.2,2.5,0.288,0
2894,862.2,2.5,0.36,5.940193284
2895,862.2,2.5,0.432,2.026172611
2896,862.2,2.5,0.504,2.026172611
2897,862.2,2.5,0.576,4.682910717
2898,862.2,2.5,0.648,4.682910717
2899,862.2,2.5,0.72,4.682910717
2900,862.2,2.5,0.792,4.682910717
2901,862.2,2.5,0.864,4.682910717
2902,862.2,2.5,0.936,4.682910717
2903,862.2,2.5,1.008,4.682910717
2904,862.2,2.5,1.08,4.682910717
2905,862.2,2.5,1.152,4.682910717
2906,862.2,2.5,1.224,4.682910717
2907,862.2,2.5,1.296,4.682910717
2908,862.2,2.5,1.368,4.682910717
2909,862.2,2.5,1.44,4.682910717
2910,862.2,2.75,0,6.560958847
2911,862.2,2.75,0.072,3.335918263
2912,862.2,2.75,0.144,0
2913,862.2,2.75,0.216,0
2914,862.2,2.75,0.288,0
2915,862.2,2.75,0.36,5.807724179
2916,862.2,2.75,0.432,1.893703691
2917,862.2,2.75,0.504,1.893703691
2918,862.2,2.75,0.576,4.550441612
2919,862.2,2.75,0.648,4.550441612
2920,862.2,2.75,0.72,4.550441612
2921,862.2,2.75,0.792,4.550441612
2922,862.2,2.75,0.864,4.550441612
2923,862.2,2.75,0.936,4.550441612
2924,862.2,2.75,1.008,4.550441612
2925,862.2,2.75,1.08,4.550441612
2926,862.2,2.75,1.152,4.550441612
2927,862.2,2.75,1.224,4.550441612
2928,862.2,2.75,1.296,4.550441612
2929,862.2,2.75,1.368,4.550441612
2930,862.2,2.75,1.44,4.550441612
2931,862.2,3,0,6.887156007
2932,862.2,3,0.072,2.836903934
2933,862.2,3,0.144,0
2934,862.2,3,0.216,0
2935,862.2,3,0.288,0
2936,862.2,3,0.36,4.696822231
2937,862.2,3,0.432,0.695549291
2938,862.2,3,0.504,0.695549291
2939,862.2,3,0.576,3.352292825
2940,862.2,3,0.648,3.352292825
2941,862.2,3,0.72,3.352292825
2942,862.2,3,0.792,3.352292825
2943,862.2,3,0.864,3.352292825
2944,862.2,3,0.936,3.352292825
2945,862.2,3,1.008,3.352292825
2946,862.2,3,1.08,3.352292825
2947,862.2,3,1.152,3.352292825
2948,862.2,3,1.224,3.352292825
2949,862.2,3,1.296,3.352292825
2950,862.2,3,1.368,3.352292825
2951,862.2,3,1.44,3.352292825
2952,862.2,3.25,0,6.887156007
2953,862.2,3.25,0.072,2.836903934
2954,862.2,3.25,0.144,0
2955,862.2,3.25,0.216,0
2956,862.2,3.25,0.288,0
2957,862.2,3.25,0.36,4.696822231
2958,862.2,3.25,0.432,0.695549291
2959,862.2,3.25,0.504,0.695549291
2960,862.2,3.25,0.576,3.352292825
2961,862.2,3.25,0.648,3.352292825
2962,862.2,3.25,0.72,3.352292825
2963,862.2,3.25,0.792,3.352292825
2964,862.2,3.25,0.864,3.352292825
2965,862.2,3.25,0.936,3.352292825
2966,862.2,3.25,1.008,3.352292825
2967,862.2,3.25,1.08,3.352292825
2968,862.2,3.25,1.152,3.352292825
2969,862.2,3.25,1.224,3.352292825
2970,862.2,3.25,1.296,3.352292825
2971,862.2,3.25,1.368,3.352292825
2972,862.2,3.25,1.44,3.352292825
2973,862.2,3.5,0,6.887156007
2974,862.2,3.5,0.072,2.836903934
2975,862.2,3.5,0.144,0
2976,862.2,3.5,0.216,0
2977,862.2,3.5,0.288,0
2978,862.2,3.5,0.36,4.696822231
2979,862.2,3.5,0.432,0.695549291
2980,862.2,3.5,0.504,0.695549291
2981,862.2,3.5,0.576,3.352292825
2982,862.2,3.5,0.648,3.352292825
2983,862.2,3.5,0.72,3.352292825
2984,862.2,3.5,0.792,3.352292825
2985,862.2,3.5,0.864,3.352292825
2986,862.2,3.5,0.936,3.352292825
2987,862.2,3.5,1.008,3.352292825
2988,862.2,3.5,1.08,3.352292825
2989,862.2,3.5,1.152,3.352292825
2990,862.2,3.5,1.224,3.352292825
2991,862.2,3.5,1.296,3.352292825
2992,862.2,3.5,1.368,3.352292825
2993,862.2,3.5,1.44,3.352292825
2994,862.2,3.75,0,6.887156007
2995,862.2,3.75,0.072,2.836903934
2996,862.2,3.75,0.144,0
2997,862.2,3.75,0.216,0
2998,862.2,3.75,0.288,0
2999,862.2,3.75,0.36,4.696822231
3000,862.2,3.75,0.432,0.695549291
3001,862.2,3.75,0.504,0.695549291
3002,862.2,3.75,0.576,3.352292825
3003,862.2,3.75,0.648,3.352292825
3004,862.2,3.75,0.72,3.352292825
3005,862.2,3.75,0.792,3.352292825
3006,862.2,3.75,0.864,3.352292825
3007,862.2,3.75,0.936,3.352292825
3008,862.2,3.75,1.008,3.352292825
3009,862.2,3.75,1.08,3.352292825
3010,862.2,3.75,1.152,3.352292825
3011,862.2,3.75,1.224,3.352292825
3012,862.2,3.75,1.296,3.352292825
3013,862.2,3.75,1.368,3.352292825
3014,862.2,3.75,1.44,3.352292825
3015,862.2,4,0,5.678959586
3016,862.2,4,0.072,2.012875387
3017,862.2,4,0.144,0
3018,862.2,4,0.216,0
3019,862.2,4,0.288,0
3020,862.2,4,0.36,3.029642463
3021,862.2,4,0.432,0
3022,862.2,4,0.504,0
3023,862.2,4,0.576,1.453188977
3024,862.2,4,0.648,1.453188977
3025,862.2,4,0.72,1.453188977
3026,862.2,4,0.792,1.453188977
3027,862.2,4,0.864,1.453188977
3028,862.2,4,0.936,1.453188977
3029,862.2,4,1.008,1.453188977
3030,862.2,4,1.08,1.453188977
3031,862.2,4,1.152,1.453188977
3032,862.2,4,1.224,1.453188977
3033,862.2,4,1.296,1.453188977
3034,862.2,4,1.368,1.453188977
3035,862.2,4,1.44,1.453188977
3036,862.2,4.25,0,5.678959586
3037,862.2,4.25,0.072,2.012875387
3038,862.2,4.25,0.144,0
3039,862.2,4.25,0.216,0
3040,862.2,4.25,0.288,0
3041,862.2,4.25,0.36,3.029642463
3042,862.2,4.25,0.432,0
3043,862.2,4.25,0.504,0
3044,862.2,4.25,0.576,1.453188977
3045,862.2,4.25,0.648,1.453188977
3046,862.2,4.25,0.72,1.453188977
3047,862.2,4.25,0.792,1.453188977
3048,862.2,4.25,0.864,1.453188977
3049,862.2,4.25,0.936,1.453188977
3050,862.2,4.25,1.008,1.453188977
3051,862.2,4.25,1.08,1.453188977
3052,862.2,4.25,1.152,1.453188977
3053,862.2,4.25,1.224,1.453188977
3054,862.2,4.25,1.296,1.453188977
3055,862.2,4.25,1.368,1.453188977
3056,862.2,4.25,1.44,1.453188977
3057,862.2,4.5,0,5.678959586
3058,862.2,4.5,0.072,2.012875387
3059,862.2,4.5,0.144,0
3060,862.2,4.5,0.216,0
3061,862.2,4.5,0.288,0
3062,862.2,4.5,0.36,3.029642463
3063,862.2,4.5,0.432,0
3064,862.2,4.5,0.504,0
3065,862.2,4.5,0.576,1.453188977
3066,862.2,4.5,0.648,1.453188977
3067,862.2,4.5,0.72,1.453188977
3068,862.2,4.5,0.792,1.453188977
3069,862.2,4.5,0.864,1.453188977
3070,862.2,4.5,0.936,1.453188977
3071,862.2,4.5,1.008,1.453188977
3072,862.2,4.5,1.08,1.453188977
3073,862.2,4.5,1.152,1.453188977
3074,862.2,4.5,1.224,1.453188977
3075,862.2,4.5,1.296,1.453188977
3076,862.2,4.5,1.368,1.453188977
3077,862.2,4.5,1.44,1.453188977
3078,862.2,4.75,0,5.678959586
3079,862.2,4.75,0.072,2.012875387
3080,862.2,4.75,0.144,0
3081,862.2,4.75,0.216,0
3082,862.2,4.75,0.288,0
3083,862.2,4.75,0.36,3.029642463
3084,862.2,4.75,0.432,0
3085,862.2,4.75,0.504,0
3086,862.2,4.75,0.576,1.453188977
3087,862.2,4.75,0.648,1.453188977
3088,862.2,4.75,0.72,1.453188977
3089,862.2,4.75,0.792,1.453188977
3090,862.2,4.75,0.864,1.453188977
3091,862.2,4.75,0.936,1.453188977
3092,862.2,4.75,1.008,1.453188977
3093,862.2,4.75,1.08,1.453188977
3094,862.2,4.75,1.152,1.453188977
3095,862.2,4.75,1.224,1.453188977
3096,862.2,4.75,1.296,1.453188977
3097,862.2,4.75,1.368,1.453188977
3098,862.2,4.75,1.44,1.453188977
3099,862.2,5,0,5.016068602
3100,862.2,5,0.072,1.349984495
3101,862.2,5,0.144,0
3102,862.2,5,0.216,0
3103,862.2,5,0.288,0
3104,862.2,5,0.36,2.347010836
3105,862.2,5,0.432,0
3106,862.2,5,0.504,0
3107,862.2,5,0.576,0.770557994
3108,862.2,5,0.648,0.770557994
3109,862.2,5,0.72,0.770557994
3110,862.2,5,0.792,0.770557994
3111,862.2,5,0.864,0.770557994
3112,862.2,5,0.936,0.770557994
3113,862.2,5,1.008,0.770557994
3114,862.2,5,1.08,0.770557994
3115,862.2,5,1.152,0.770557994
3116,862.2,5,1.224,0.770557994
3117,862.2,5,1.296,0.770557994
3118,862.2,5,1.368,0.770557994
3119,862.2,5,1.44,0.770557994
3120,862.2,5.25,0,5.016068602
3121,862.2,5.25,0.072,1.349984495
3122,862.2,5.25,0.144,0
3123,862.2,5.25,0.216,0
3124,862.2,5.25,0.288,0
3125,862.2,5.25,0.36,2.347010836
3126,862.2,5.25,0.432,0
3127,862.2,5.25,0.504,0
3128,862.2,5.25,0.576,0.770557994
3129,862.2,5.25,0.648,0.770557994
3130,862.2,5.25,0.72,0.770557994
3131,862.2,5.25,0.792,0.770557994
3132,862.2,5.25,0.864,0.770557994
3133,862.2,5.25,0.936,0.770557994
3134,862.2,5.25,1.008,0.770557994
3135,862.2,5.25,1.08,0.770557994
3136,862.2,5.25,1.152,0.770557994
3137,862.2,5.25,1.224,0.770557994
3138,862.2,5.25,1.296,0.770557994
3139,862.2,5.25,1.368,0.770557994
3140,862.2,5.25,1.44,0.770557994
3141,862.2,5.5,0,5.016068602
3142,862.2,5.5,0.072,1.349984495
3143,862.2,5.5,0.144,0
3144,862.2,5.5,0.216,0
3145,862.2,5.5,0.288,0
3146,862.2,5.5,0.36,2.347010836
3147,862.2,5.5,0.432,0
3148,862.2,5.5,0.504,0
3149,862.2,5.5,0.576,0.770557994
3150,862.2,5.5,0.648,0.770557994
3151,862.2,5.5,0.72,0.770557994
3152,862.2,5.5,0.792,0.770557994
3153,862.2,5.5,0.864,0.770557994
3154,862.2,5.5,0.936,0.770557994
3155,862.2,5.5,1.008,0.770557994
3156,862.2,5.5,1.08,0.770557994
3157,862.2,5.5,1.152,0.770557994
3158,862.2,5.5,1.224,0.770557994
3159,862.2,5.5,1.296,0.770557994
3160,862.2,5.5,1.368,0.770557994
3161,862.2,5.5,1.44,0.770557994
3162,862.2,5.75,0,5.016068602
3163,862.2,5.75,0.072,1.349984495
3164,862.2,5.75,0.144,0
3165,862.2,5.75,0.216,0
3166,862.2,5.75,0.288,0
3167,862.2,5.75,0.36,2.347010836
3168,862.2,5.75,0.432,0
3169,862.2,5.75,0.504,0
3170,862.2,5.75,0.576,0.770557994
3171,862.2,5.75,0.648,0.770557994
3172,862.2,5.75,0.72,0.770557994
3173,862.2,5.75,0.792,0.770557994
3174,862.2,5.75,0.864,0.770557994
3175,862.2,5.75,0.936,0.770557994
3176,862.2,5.75,1.008,0.770557994
3177,862.2,5.75,1.08,0.770557994
3178,862.2,5.75,1.152,0.770557994
3179,862.2,5.75,1.224,0.770557994
3180,862.2,5.75,1.296,0.770557994
3181,862.2,5.75,1.368,0.770557994
3182,862.2,5.75,1.44,0.770557994
3183,862.2,6,0,5.016068602
3184,862.2,6,0.072,1.349984495
3185,862.2,6,0.144,0
3186,862.2,6,0.216,0
3187,862.2,6,0.288,0
3188,862.2,6,0.36,2.347010836
3189,862.2,6,0.432,0
3190,862.2,6,0.504,0
3191,862.2,6,0.576,0.770557994
3192,862.2,6,0.648,0.770557994
3193,862.2,6,0.72,0.770557994
3194,862.2,6,0.792,0.770557994
3195,862.2,6,0.864,0.770557994
3196,862.2,6,0.936,0.770557994
3197,862.2,6,1.008,0.770557994
3198,862.2,6,1.08,0.770557994
3199,862.2,6,1.152,0.770557994
3200,862.2,6,1.224,0.770557994
3201,862.2,6,1.296,0.770557994
3202,862.2,6,1.368,0.770557994
3203,862.2,6,1.44,0.770557994
3204,885.4,1,0,9.551309758
3205,885.4,1,0.072,6.994392112
3206,885.4,1,0.144,3.243188454
3207,885.4,1,0.216,2.962152095
3208,885.4,1,0.288,2.962152095
3209,885.4,1,0.36,9.589847711
3210,885.4,1,0.432,6.617509592
3211,885.4,1,0.504,6.617509592
3212,885.4,1,0.576,9.933110279
3213,885.4,1,0.648,9.933110279
3214,885.4,1,0.72,9.933110279
3215,885.4,1,0.792,9.933110279
3216,885.4,1,0.864,9.933110279
3217,885.4,1,0.936,9.933110279
3218,885.4,1,1.008,9.933110279
3219,885.4,1,1.08,9.933110279
3220,885.4,1,1.152,9.933110279
3221,885.4,1,1.224,9.933110279
3222,885.4,1,1.296,9.933110279
3223,885.4,1,1.368,9.933110279
3224,885.4,1,1.44,9.933110279
3225,885.4,1.25,0,9.551309758
3226,885.4,1.25,0.072,6.994392112
3227,885.4,1.25,0.144,3.243188454
3228,885.4,1.25,0.216,2.962152095
3229,885.4,1.25,0.288,2.962152095
3230,885.4,1.25,0.36,9.589847711
3231,885.4,1.25,0.432,6.617509592
3232,885.4,1.25,0.504,6.617509592
3233,885.4,1.25,0.576,9.933110279
3234,885.4,1.25,0.648,9.933110279
3235,885.4,1.25,0.72,9.933110279
3236,885.4,1.25,0.792,9.933110279
3237,885.4,1.25,0.864,9.933110279
3238,885.4,1.25,0.936,9.933110279
3239,885.4,1.25,1.008,9.933110279
3240,885.4,1.25,1.08,9.933110279
3241,885.4,1.25,1.152,9.933110279
3242,885.4,1.25,1.224,9.933110279
3243,885.4,1.25,1.296,9.933110279
3244,885.4,1.25,1.368,9.933110279
3245,885.4,1.25,1.44,9.933110279
3246,885.4,1.5,0,9.551309758
3247,885.4,1.5,0.072,6.994392112
3248,885.4,1.5,0.144,3.243188454
3249,885.4,1.5,0.216,2.962152095
3250,885.4,1.5,0.288,2.962152095
3251,885.4,1.5,0.36,9.589847711
3252,885.4,1.5,0.432,6.617509592
3253,885.4,1.5,0.504,6.617509592
3254,885.4,1.5,0.576,9.933110279
3255,885.4,1.5,0.648,9.933110279
3256,885.4,1.5,0.72,9.933110279
3257,885.4,1.5,0.792,9.933110279
3258,885.4,1.5,0.864,9.933110279
3259,885.4,1.5,0.936,9.933110279
3260,885.4,1.5,1.008,9.933110279
3261,885.4,1.5,1.08,9.933110279
3262,885.4,1.5,1.152,9.933110279
3263,885.4,1.5,1.224,9.933110279
3264,885.4,1.5,1.296,9.933110279
3265,885.4,1.5,1.368,9.933110279
3266,885.4,1.5,1.44,9.933110279
3267,885.4,1.75,0,9.551309758
3268,885.4,1.75,0.072,6.994392112
3269,885.4,1.75,0.144,3.243188454
3270,885.4,1.75,0.216,2.962152095
3271,885.4,1.75,0.288,2.962152095
3272,885.4,1.75,0.36,9.589847711
3273,885.4,1.75,0.432,6.617509592
3274,885.4,1.75,0.504,6.617509592
3275,885.4,1.75,0.576,9.933110279
3276,885.4,1.75,0.648,9.933110279
3277,885.4,1.75,0.72,9.933110279
3278,885.4,1.75,0.792,9.933110279
3279,885.4,1.75,0.864,9.933110279
3280,885.4,1.75,0.936,9.933110279
3281,885.4,1.75,1.008,9.933110279
3282,885.4,1.75,1.08,9.933110279
3283,885.4,1.75,1.152,9.933110279
3284,885.4,1.75,1.224,9.933110279
3285,885.4,1.75,1.296,9.933110279
3286,885.4,1.75,1.368,9.933110279
3287,885.4,1.75,1.44,9.933110279
3288,885.4,2,0,7.930769467
3289,885.4,2,0.072,5.287248717
3290,885.4,2,0.144,1.408573088
3291,885.4,2,0.216,1.193470945
3292,885.4,2,0.288,1.193470945
3293,885.4,2,0.36,7.821168953
3294,885.4,2,0.432,4.825053139
3295,885.4,2,0.504,4.825053139
3296,885.4,2,0.576,8.206915799
3297,885.4,2,0.648,8.206915799
3298,885.4,2,0.72,8.206915799
3299,885.4,2,0.792,8.206915799
3300,885.4,2,0.864,8.206915799
3301,885.4,2,0.936,8.206915799
3302,885.4,2,1.008,8.206915799
3303,885.4,2,1.08,8.206915799
3304,885.4,2,1.152,8.206915799
3305,885.4,2,1.224,8.206915799
3306,885.4,2,1.296,8.206915799
3307,885.4,2,1.368,8.206915799
3308,885.4,2,1.44,8.206915799
3309,885.4,2.25,0,7.046489346
3310,885.4,2.25,0.072,3.494753987
3311,885.4,2.25,0.144,0
3312,885.4,2.25,0.216,0
3313,885.4,2.25,0.288,0
3314,885.4,2.25,0.36,5.958626398
3315,885.4,2.25,0.432,2.044605542
3316,885.4,2.25,0.504,2.044605542
3317,885.4,2.25,0.576,4.701343831
3318,885.4,2.25,0.648,4.701343831
3319,885.4,2.25,0.72,4.701343831
3320,885.4,2.25,0.792,4.701343831
3321,885.4,2.25,0.864,4.701343831
3322,885.4,2.25,0.936,4.701343831
3323,885.4,2.25,1.008,4.701343831
3324,885.4,2.25,1.08,4.701343831
3325,885.4,2.25,1.152,4.701343831
3326,885.4,2.25,1.224,4.701343831
3327,885.4,2.25,1.296,4.701343831
3328,885.4,2.25,1.368,4.701343831
3329,885.4,2.25,1.44,4.701343831
3330,885.4,2.5,0,6.782047281
3331,885.4,2.5,0.072,3.476320872
3332,885.4,2.5,0.144,0
3333,885.4,2.5,0.216,0
3334,885.4,2.5,0.288,0
3335,885.4,2.5,0.36,5.940193284
3336,885.4,2.5,0.432,2.026172611
3337,885.4,2.5,0.504,2.026172611
3338,885.4,2.5,0.576,4.682910717
3339,885.4,2.5,0.648,4.682910717
3340,885.4,2.5,0.72,4.682910717
3341,885.4,2.5,0.792,4.682910717
3342,885.4,2.5,0.864,4.682910717
3343,885.4,2.5,0.936,4.682910717
3344,885.4,2.5,1.008,4.682910717
3345,885.4,2.5,1.08,4.682910717
3346,885.4,2.5,1.152,4.682910717
3347,885.4,2.5,1.224,4.682910717
3348,885.4,2.5,1.296,4.682910717
3349,885.4,2.5,1.368,4.682910717
3350,885.4,2.5,1.44,4.682910717
3351,885.4,2.75,0,6.560958847
3352,885.4,2.75,0.072,3.335918263
3353,885.4,2.75,0.144,0
3354,885.4,2.75,0.216,0
3355,885.4,2.75,0.288,0
3356,885.4,2.75,0.36,5.807724179
3357,885.4,2.75,0.432,1.893703691
3358,885.4,2.75,0.504,1.893703691
3359,885.4,2.75,0.576,4.550441612
3360,885.4,2.75,0.648,4.550441612
3361,885.4,2.75,0.72,4.550441612
3362,885.4,2.75,0.792,4.550441612
3363,885.4,2.75,0.864,4.550441612
3364,885.4,2.75,0.936,4.550441612
3365,885.4,2.75,1.008,4.550441612
3366,885.4,2.75,1.08,4.550441612
3367,885.4,2.75,1.152,4.550441612
3368,885.4,2.75,1.224,4.550441612
3369,885.4,2.75,1.296,4.550441612
3370,885.4,2.75,1.368,4.550441612
3371,885.4,2.75,1.44,4.550441612
3372,885.4,3,0,6.887156007
3373,885.4,3,0.072,2.836903934
3374,885.4,3,0.144,0
3375,885.4,3,0.216,0
3376,885.4,3,0.288,0
3377,885.4,3,0.36,4.696822231
3378,885.4,3,0.432,0.695549291
3379,885.4,3,0.504,0.695549291
3380,885.4,3,0.576,3.352292825
3381,885.4,3,0.648,3.352292825
3382,885.4,3,0.72,3.352292825
3383,885.4,3,0.792,3.352292825
3384,885.4,3,0.864,3.352292825
3385,885.4,3,0.936,3.352292825
3386,885.4,3,1.008,3.352292825
3387,885.4,3,1.08,3.352292825
3388,885.4,3,1.152,3.352292825
3389,885.4,3,1.224,3.352292825
3390,885.4,3,1.296,3.352292825
3391,885.4,3,1.368,3.352292825
3392,885.4,3,1.44,3.352292825
3393,885.4,3.25,0,6.887156007
3394,885.4,3.25,0.072,2.836903934
3395,885.4,3.25,0.144,0
3396,885.4,3.25,0.216,0
3397,885.4,3.25,0.288,0
3398,885.4,3.25,0.36,4.696822231
3399,885.4,3.25,0.432,0.695549291
3400,885.4,3.25,0.504,0.695549291
3401,885.4,3.25,0.576,3.352292825
3402,885.4,3.25,0.648,3.352292825
